projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.014371036731424194
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.02513858962571516
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.0038129496402877702;2.6500000000000004;0.0;0.04835999999999999;0.01377045609190199
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.003956834532374101;2.75;0.0;0.04835999999999999;0.031730677121423176
TestProject;29.01.1987;TestProject_00__TESTSIMULATION;0.006618705035971222;4.6;0.0;0.04835999999999999;0.03411870014047575
TestProject;30.01.1987;TestProject_00__TESTSIMULATION;0.007482014388489207;5.199999999999999;0.0;0.04835999999999999;0.009580691154282797
TestProject;31.01.1987;TestProject_00__TESTSIMULATION;0.008129496402877696;5.649999999999999;0.0;0.04835999999999999;0.04969089815094436
TestProject;01.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.05686926674713833
TestProject;02.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.04610171385284737
TestProject;03.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.07903355225331496
TestProject;04.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.06466251552189076
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.023351147246184787
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.01615847911095457
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.008489208633093524;5.899999999999999;0.0;0.04835999999999999;0.05628298564665237
