projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;1.3165392337292954;965.5500000000001;456.319889328325;2.670339794847904;7.5726301825977576
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;1.336655512799063;982.85;489.65521446459604;2.56067784060615;7.672666014253502
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;1.3570043500083653;1000.35;523.1834723829019;2.454836489861096;8.34172732141282
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;1.373515977915342;1014.5500000000001;559.3632962881532;2.364171195502226;9.075379554955568
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;1.3899694662874351;1028.7;598.4848990034994;2.277012084094711;7.157635368943775
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;1.4086322569851095;1044.75;629.150809624027;2.187297807981379;6.9610700035119715
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;1.4247369081479002;1058.6;658.7662978382809;2.1075343479169915;8.788399073790034
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;1.437469466287435;1069.55;695.9291618610055;2.0388287281748974;8.051806756416084
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;1.453922954659528;1083.7;729.8129004144324;1.9636639090628494;7.592727576615377
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;1.471190396519993;1098.55;761.5644631889216;1.8894374133002736;7.949925161322279
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;1.4914810941944117;1116.0;794.5897018144692;1.8114666293780823;7.575036648676349
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;1.509969466287435;1131.9;825.8111920071897;1.7404571375064615;5.399252395432669
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;1.5272950476827838;1146.8000000000002;847.7970142398557;1.6745518272328834;5.838456101343455
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;1.5414810941944117;1159.0000000000002;871.2064145651233;1.6171705179530367;6.110329375797068
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;1.554155512799063;1169.9000000000003;895.3932360672055;1.5645585704356313;1.7079021263181982
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;1.5680508616362723;1181.8500000000004;901.9202650296903;1.5114678829455155;1.6723921459469882
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;1.5811903965199932;1193.1500000000003;908.0892173519889;1.4614886782827838;2.163739422710537
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;1.5953183034967373;1205.3000000000004;916.2017420729675;1.4115057654855125;4.305011660204349
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;1.6065392337292954;1214.9500000000005;931.7137377130208;1.367937287524193;2.508369877540307
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;1.6214810941944118;1227.8000000000004;941.0541174148525;1.3198770908225097;2.7827344060379318
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;1.6357834197758072;1240.1000000000004;950.9904425984041;1.2744733188982154;3.8602961908185214
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;1.646248536054877;1249.1000000000004;962.7509336441669;1.236239119331269;2.6861454896740553
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;1.6561322569851096;1257.6000000000004;970.3419833943036;1.2003881848706621;3.7934818540321906
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;1.6645624895432491;1264.8500000000004;979.8390305099492;1.1685778979715895;2.6587666606262164
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;1.6752601639618538;1274.0500000000004;987.8047538633441;1.1332089402596495;1.7350950488328238
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;1.6833996988455748;1281.0500000000004;991.6601956060804;1.1037455078128986;2.260996023856481
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;1.6903764430316213;1287.0500000000004;995.8068701555788;1.077255615625389;2.381663340312931
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;1.6989229546595281;1294.4000000000003;1001.9981592118163;1.0484928906881912;3.049729629681748
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;1.7083996988455747;1302.5500000000004;1009.9654811125671;1.0188205418817153;3.217005972990871
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;1.7203183034967375;1312.8000000000004;1020.1552961646065;0.9865578913887944;2.945830956503455
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;1.7305508616362724;1321.6000000000004;1028.4418543414101;0.9573557778036861;2.4972549134451136
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;1.7421787686130166;1331.6000000000004;1036.0756082212893;0.9273586300991706;1.8313529019382253
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;1.7527601639618537;1340.7000000000003;1040.9179786757188;0.8994142233788489;1.5801906868505
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;1.7636903965199933;1350.1000000000004;1045.2102973893163;0.8719521090916814;3.9823694274108354
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;1.7705508616362724;1356.0000000000005;1045.2102973893163;0.8511996488952994;2.7125692840000646
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;1.7807834197758072;1364.8000000000004;1052.6591632149746;0.8260041392879985;3.231494096578354
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;1.7886322569851096;1371.5500000000004;1052.6591632149746;0.8049410337361546;2.1810773015535827
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;1.7973531872176678;1379.0500000000004;1057.1021754220878;0.7832076258252784;2.739389006542711
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;1.8104927221013887;1390.3500000000004;1064.749367708056;0.7573095603313225;3.118850298201035
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;1.821015977915342;1399.4000000000003;1071.9610800228227;0.7345397862173607;2.409998807891488
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;1.8325857453572025;1409.3500000000004;1077.5877633750013;0.7115731755682979;1.2876606831513964
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;1.84520202442697;1420.2000000000003;1080.8256050134637;0.6884707664681805;2.571442901644009
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;1.8594462104734817;1432.4500000000003;1087.3041877211158;0.6648332701527729;2.6372938542500415
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;1.8763648151246444;1447.0000000000002;1093.6776757361592;0.6399685058490592;2.4763928072938777
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;1.8938066755897607;1462.0000000000002;1099.3600720997383;0.615649702626795;1.7520724066420081
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;1.9076438848920863;1473.9000000000003;1103.1599682081621;0.5947996993645008;1.1624553815619314
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;1.921248536054877;1485.6000000000004;1105.5650642296441;0.5748144294658536;0.41523607064257656
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;1.9340973732641793;1496.6500000000003;1106.3435309773597;0.555998837141338;0.7423362288982033
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;1.9480508616362724;1508.6500000000003;1107.7314711630113;0.5370948766785325;1.8974234592576373
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;1.9600857453572027;1519.0000000000002;1110.8132195803812;0.5200152596001552;2.1937860458200076
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;1.9677601639618538;1525.6000000000001;1112.7851469467912;0.5069108750582313;2.047757579148445
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;1.9713066755897608;1528.65;1112.7851469467912;0.497254222888372;0.28620695328643014
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;1.9785159779153423;1534.8500000000001;1112.9913703544494;0.48512121984989576;1.1101600735372157
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;1.9895624895432493;1544.3500000000001;1114.4777081409054;0.4702441691078323;1.543855164115348
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;1.9958415593106913;1549.7500000000002;1114.4777081409054;0.4595226020521737;1.523410346452145
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;2.0056090011711563;1558.1500000000003;1116.349816038259;0.44628835111307114;1.0277687581159078
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.020362543587610003
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.019161382308565594
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03832276461713119
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.01856080166904339
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04369939129475855
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.007778949235716182
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.009580691154282797
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.007778949235716182
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03712160333808678
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.017960221029521183
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05149264006951097
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.01377045609190199
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.028141492823326186
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.023351147246184787
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.009580691154282797
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.015572198010468606
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.017359640389998977
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.025739170265237366
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.046702294492369574
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04550113321332516
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05089205942998877
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03652102269856457
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.047889156232377744
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07843297161379276
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.029342654102370597
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06885228045950996
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.025739170265237366
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08561134020998673
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07484378731569576
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08022041399332312
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04969089815094436
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07063972283904033
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07663122969522614
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06406193488236855
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07304204539712914
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03531986141952016
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11255167175426851
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05568240500713017
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07903355225331496
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11375283303331292
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.12453468546664012
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1305118927837897
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1502738557318775
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04011020699666156
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.15685164368854926
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.14488292951521387
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.17003581867996528
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1023703999604635
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.16104140862616845
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1790159291947259
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07005344173855436
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05267950180951914
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.031730677121423176
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.09878121566236651
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.10597388379759673
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.029928935202856558
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.05267950180951914
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.0023741007194244606;1.6500000000000004;0.0;0.04835999999999999;0.1275232891252149
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.13410107708188668
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.06885228045950996
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.18439255587235323
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.1790159291947259
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
