projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.0786474646993364
TestProject;29.01.1987;TestProject_00__TESTSIMULATION;0.011798561151079136;8.2;0.0;0.054715827892153845;0.08881525912378813
TestProject;30.01.1987;TestProject_00__TESTSIMULATION;0.021151079136690648;14.7;0.0;0.058888924018279505;0.10935671960313037
TestProject;31.01.1987;TestProject_00__TESTSIMULATION;0.02877697841726619;20.0;0.0;0.061183223477035156;0.13877053385285565
TestProject;01.02.1987;TestProject_00__TESTSIMULATION;0.03856115107913669;26.8;0.0;0.06643294052721241;0.09573574536796758
TestProject;02.02.1987;TestProject_00__TESTSIMULATION;0.04906474820143885;34.1;0.0;0.07320128868119011;0.10098002436036528
TestProject;03.02.1987;TestProject_00__TESTSIMULATION;0.05841726618705036;40.6;0.0;0.07878424385140119;0.17314009620395865
TestProject;04.02.1987;TestProject_00__TESTSIMULATION;0.06776978417266187;47.1;0.0;0.08479300284274904;0.23313550599609256
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.07294964028776979;50.7;0.0;0.08479300284274904;0.34474292907932835
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.07985611510791368;55.5;0.0;0.086810972567643;0.35019794838751683
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.08661870503597123;60.2;0.0;0.08861605295090802;0.36505498724318236
TestProject;08.02.1987;TestProject_00__TESTSIMULATION;0.09453237410071944;65.7;0.0;0.09261147237775473;0.38376385185022777
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.10561151079136692;73.4;0.0;0.10325410880248981;0.2673223360997075
