projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.0729276490848392
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.007913669064748202;5.5;0.0;0.05054040046975853;0.06571196055160883
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.017410071942446044;12.1;0.0;0.05455519959744467;0.13042291555906327
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.03093525179856115;21.5;0.0;0.06394178280728058;0.10350574375039401
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.042733812949640286;29.7;0.0;0.07234548352358657;0.11681636541158008
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.05208633093525179;36.2;0.0;0.07786316768675097;0.1437767634617368
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.05971223021582733;41.5;0.0;0.08089669948341381;0.18240868700825866
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.06949640287769784;48.3;0.0;0.08783789608023167;0.1257781684501235
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.08;55.599999999999994;0.0;0.09678703271434458;0.13258277035511734
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.08935251798561152;62.099999999999994;0.0;0.10416883806828216;0.2272056040933211
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.09870503597122303;68.6;0.0;0.1121136429145613;0.3057611839830078
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.10388489208633095;72.19999999999999;0.0;0.1121136429145613;0.45213621886849026
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.11079136690647484;76.99999999999999;0.0;0.11478181044683668;0.4592027738492212
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.11755395683453239;81.69999999999999;0.0;0.11716849485164259;0.47860249506187147
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.1254676258992806;87.19999999999999;0.0;0.1224512541819863;0.5029404202623803
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.13654676258992807;94.89999999999999;0.0;0.13652299005393134;0.34998635339162437
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.14158273381294964;98.39999999999999;0.0;0.13652299005393134;0.2005539777862117
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.14489208633093525;100.69999999999999;0.0;0.13652299005393134;0.318526905895748
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.1535251798561151;106.69999999999999;0.0;0.1447912464957082;0.4243612153566533
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.15971223021582734;110.99999999999999;0.0;0.14607395371323434;0.26432719538662247
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.16863309352517986;117.19999999999999;0.0;0.15583426298883504;0.6426899321560146
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.17741007194244604;123.29999999999998;0.0;0.1657586849773427;0.672153465474989
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.18546762589928056;128.89999999999998;0.0;0.17374227547288112;0.38113384868435807
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.19194244604316546;133.39999999999998;0.0;0.17631515122824104;0.6776030357676707
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.20561151079136689;142.89999999999998;0.0;0.20725978900746259;0.5788256491566315
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.2103597122302158;146.2;0.0;0.20725978900746259;0.8945487305147941
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.2103597122302158;146.2;0.0;0.20725978900746259;0.7834609796665517
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.2103597122302158;146.2;0.0;0.20725978900746259;0.3332632525447272
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.2103597122302158;146.2;0.0;0.20725978900746259;0.9880963101764718
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.21165467625899279;147.1;0.0;0.20725978900746259;0.3391099762735821
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.21165467625899279;147.1;0.0;0.20725978900746259;0.36249687118900153
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.21942446043165464;152.5;0.0;0.21424336468794553;0.916764487260536
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.22992805755395682;159.8;0.0;0.24247442237800726;0.9883969417250655
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.23884892086330933;166.0;0.0;0.24247442237800726;1.1441033092570962
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.2512230215827338;174.6;0.0;0.2515509796970636;1.246824276744982
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.26733812949640284;185.79999999999998;0.0;0.30213890161763945;1.442469026569134
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.2847482014388489;197.89999999999998;0.0;0.36029041171480863;1.6330026961732813
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.29942446043165466;208.09999999999997;0.0;0.3820772163653677;1.7106424184345448
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.31453237410071944;218.59999999999997;0.0;0.4274363998442909;1.8662776960927387
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.33007194244604315;229.39999999999998;0.0;0.49147327782310873;2.145208943305646
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.34546762589928054;240.09999999999997;0.0;0.5590797845946924;2.4080997668083772
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.3612949640287769;251.09999999999997;0.0;0.6514562332000832;2.6529823978042195
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.3749640287769784;260.59999999999997;0.0;0.7478839406782809;2.0789802283534007
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.38964028776978415;270.79999999999995;0.0;0.821929423392828;2.511017359988659
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.40474820143884893;281.29999999999995;0.0;0.906141717798561;2.7889783524454144
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.420431654676259;292.19999999999993;0.0;1.0013150693381683;3.861361502157661
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.4348201438848921;302.19999999999993;0.0;1.1292543801179085;3.321955860519896
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.44589928057553957;309.8999999999999;0.0;1.2087086841724253;3.0947069624589245
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.4585611510791367;318.69999999999993;0.0;1.2931962188297264;4.50665220820368
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.46992805755395683;326.5999999999999;0.0;1.3524855302364232;4.390858427486443
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.4801438848920863;333.69999999999993;0.0;1.3824715215959744;5.017154101442778
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.49064748201438846;340.99999999999994;0.0;1.4641427175642128;5.582819963847044
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.49956834532374095;347.19999999999993;0.0;1.4641427175642128;5.261296301007685
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.5086330935251798;353.49999999999994;0.0;1.4641427175642128;4.355184160278584
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.5197122302158274;361.19999999999993;0.0;1.5402351873750344;5.5186199072512565
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.5313669064748202;369.29999999999995;0.0;1.667229714038581;5.6585911208293584
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.5381294964028778;373.99999999999994;0.0;1.667229714038581;6.101162493408191
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.5466187050359713;379.8999999999999;0.0;1.667229714038581;5.911489048017263
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.5553956834532375;385.99999999999994;0.0;1.667229714038581;3.9515301123110045
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.5653237410071944;392.8999999999999;0.0;1.6886713656035675;2.5477827277300134
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.5746762589928059;399.3999999999999;0.0;1.7226174919969017;5.282976756707428
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.5910791366906477;410.7999999999999;0.0;1.8432067683514617;4.784029503507542
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.6061870503597124;421.2999999999999;0.0;1.9480293972548521;5.066104186673331
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.6205755395683455;431.2999999999999;0.0;2.0499565758290634;7.289308008826827
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.6266187050359714;435.4999999999999;0.0;2.076447247838935;7.692937377734517
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.6289208633093527;437.0999999999999;0.0;2.076447247838935;6.873782008809083
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.6381294964028779;443.4999999999999;0.0;2.076447247838935;7.514860123620292
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.6404316546762592;445.0999999999999;0.0;2.076447247838935;5.057394016843988
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.6467625899280577;449.4999999999999;0.0;2.1072573987233842;2.9779505360396215
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.6513669064748203;452.6999999999999;0.0;2.113037451263205;3.3053584871985096
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.6565467625899283;456.2999999999999;0.0;2.114464742698082;3.3064667110487327
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.6686330935251801;464.6999999999999;0.0;2.160661441243729;5.08539126791269
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.6841726618705039;475.4999999999999;0.0;2.244734819928959;5.845521863514622
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.701151079136691;487.2999999999999;0.0;2.3415479793715352;5.69734679663937
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.718992805755396;499.6999999999999;0.0;2.4303137326510518;8.555869849474336
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.7343884892086334;510.39999999999986;0.0;2.5489978890716167;7.598340749434438
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.7444604316546766;517.3999999999999;0.0;2.5943702673824918;7.891529227065217
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.7556834532374104;525.1999999999998;0.0;2.6443039320687016;9.226364517081233
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.7700719424460435;535.1999999999998;0.0;2.760672698535366;9.71011171927431
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.7864748201438853;546.5999999999998;0.0;2.875780469428783;10.191688511945038
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.8031654676258997;558.1999999999998;0.0;2.98902834374949;9.253063903521785
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.8200000000000004;569.8999999999999;0.0;3.0863350603099535;9.779330916318543
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.8359712230215831;580.9999999999999;0.0;3.183033021790391;10.77644554996362
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.8515107913669069;591.7999999999998;0.0;3.283063753332397;11.014663489189495
TestProject;18.04.1988;TestProject_00__TESTSIMULATION;0.8686330935251803;603.6999999999998;0.0;3.3787152875326227;9.94203575743053
TestProject;19.04.1988;TestProject_00__TESTSIMULATION;0.8866187050359716;616.1999999999998;0.0;3.4583947636447627;10.799435272516728
TestProject;20.04.1988;TestProject_00__TESTSIMULATION;0.9061870503597126;629.7999999999998;0.0;3.540312424342721;4.490396732697185
TestProject;21.04.1988;TestProject_00__TESTSIMULATION;0.9251798561151082;642.9999999999999;0.0;3.574704069583734;10.109332950482239
TestProject;22.04.1988;TestProject_00__TESTSIMULATION;0.9474820143884896;658.4999999999999;0.0;3.653065724521887;4.974417984002956
TestProject;23.04.1988;TestProject_00__TESTSIMULATION;0.9667625899280579;671.8999999999999;0.0;3.6921647305040235;10.467829426515529
