projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.09008709592833078
TestProject;31.01.1987;TestProject_00__TESTSIMULATION;0.0076258992805755405;5.300000000000001;0.0;0.05024409490706576;0.11433185044643757
TestProject;01.02.1987;TestProject_00__TESTSIMULATION;0.017410071942446044;12.100000000000001;0.0;0.05455519959744467;0.07889781311597655
TestProject;02.02.1987;TestProject_00__TESTSIMULATION;0.027913669064748202;19.400000000000002;0.0;0.06011341486768394;0.0832495654834122
TestProject;03.02.1987;TestProject_00__TESTSIMULATION;0.03726618705035971;25.900000000000002;0.0;0.06469817705399254;0.1427816550861795
TestProject;04.02.1987;TestProject_00__TESTSIMULATION;0.04661870503597122;32.400000000000006;0.0;0.06963261234323952;0.19231850089056118
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.051798561151079135;36.00000000000001;0.0;0.06963261234323952;0.28438586833817026
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.05870503597122302;40.80000000000001;0.0;0.07128978332271911;0.28891661322454026
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.06546762589928057;45.500000000000014;0.0;0.07277212807243129;0.3012025059747482
TestProject;08.02.1987;TestProject_00__TESTSIMULATION;0.07338129496402877;51.000000000000014;0.0;0.07605319470258963;0.31670571138554204
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.08446043165467626;58.70000000000002;0.0;0.08479300284274903;0.22073468120906636
