projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1530050676877999
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.17016451453129147
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0028776978417266188;2.0;0.0;0.04835999999999999;0.1587248833022971
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.007482014388489208;5.199999999999999;0.0;0.04835999999999999;0.09294700373557938
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.01539568345323741;10.7;0.0;0.05054040046975853;0.13441082840101803
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.025755395683453235;17.9;0.0;0.055526091408244035;0.08355534114304168
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.03366906474820144;23.4;0.0;0.05802958842624219;0.0752808959522538
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.043165467625899276;30.0;0.0;0.0626393093391793;0.14938865681013463
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.056690647482014384;39.4;0.0;0.0734168171415043;0.11850843241277029
TestProject;29.01.1987;TestProject_00__TESTSIMULATION;0.06848920863309352;47.599999999999994;0.0;0.08306579675567163;0.1336991426222215
TestProject;30.01.1987;TestProject_00__TESTSIMULATION;0.07784172661870503;54.099999999999994;0.0;0.08940110352171149;0.16451625982584211
TestProject;31.01.1987;TestProject_00__TESTSIMULATION;0.08546762589928057;59.39999999999999;0.0;0.09288415074733837;0.2086930920619983
TestProject;01.02.1987;TestProject_00__TESTSIMULATION;0.09525179856115108;66.19999999999999;0.0;0.10085390915754311;0.14385873653499184
TestProject;02.02.1987;TestProject_00__TESTSIMULATION;0.10575539568345324;73.49999999999999;0.0;0.11112914858621595;0.15158237764632485
TestProject;03.02.1987;TestProject_00__TESTSIMULATION;0.11510791366906475;79.99999999999999;0.0;0.11960480613047987;0.25968162736619255
TestProject;04.02.1987;TestProject_00__TESTSIMULATION;0.12446043165467627;86.49999999999999;0.0;0.12872688967297688;0.34934514603310624
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.12964028776978417;90.09999999999998;0.0;0.12872688967297688;0.5165848436021465
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.13654676258992807;94.89999999999998;0.0;0.13179043215208422;0.5245979717437849
