projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.12726589742256253
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.005035971223021582;3.5;0.0;0.04835999999999999;0.0729276490848392
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.008345323741007195;5.800000000000001;0.0;0.04835999999999999;0.11582626619356814
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.01697841726618705;11.8;0.0;0.05128883184997906;0.15455356727624692
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.023165467625899282;16.1;0.0;0.05174320016563827;0.09629217459700554
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.0320863309352518;22.3;0.0;0.05520055600278767;0.2345605978018843
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.04086330935251799;28.4;0.0;0.05871604483858474;0.2457756396050239
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.04892086330935252;34.0;0.0;0.06154404059381776;0.13957389195952744
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.05539568345323741;38.5;0.0;0.062455420219183815;0.24826377512476325
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.06906474820143885;48.0;0.0;0.0734168171415043;0.21331517834298652
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.07381294964028777;51.3;0.0;0.0734168171415043;0.32966891198461556
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.07381294964028777;51.3;0.0;0.0734168171415043;0.2887296353329313
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.07381294964028777;51.3;0.0;0.0734168171415043;0.12281782995505285
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.07381294964028777;51.3;0.0;0.0734168171415043;0.3641440923228759
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.07510791366906475;52.199999999999996;0.0;0.0734168171415043;0.12497252872619412
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.07510791366906475;52.199999999999996;0.0;0.0734168171415043;0.13359132381075925
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.08287769784172662;57.599999999999994;0.0;0.0765017048149245;0.34096264435943013
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.09338129496402878;64.89999999999999;0.0;0.08429588295081693;0.36003439549067884
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.1023021582733813;71.1;0.0;0.0899283305388038;0.44385442977839146
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.11467625899280576;79.69999999999999;0.0;0.10295098752922037;0.5331231035426726
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.13079136690647483;90.89999999999999;0.0;0.12722192796958132;0.6393848989067564
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.14820143884892087;103.0;0.0;0.1614302281939212;0.7754479827388512
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.16287769784172662;113.2;0.0;0.1937082237726966;0.9162041889248769
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.17798561151079137;123.7;0.0;0.2344993991790001;1.082810761270669
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.19352517985611511;134.5;0.0;0.2863953004036117;1.3262232885322645
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.20892086330935253;145.2;0.0;0.3487491952990203;1.5954208074761136
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.22474820143884894;156.2;0.0;0.41450850104379305;1.8055587795552404
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.23841726618705036;165.7;0.0;0.4866185114751913;1.4559568516635324
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.2530935251798561;175.89999999999998;0.0;0.5447371550961196;1.798276306202665
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.2682014388489209;186.39999999999998;0.0;0.6138182068881634;2.048759548394717
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.28388489208633094;197.29999999999998;0.0;0.6957634625818281;2.9179516403775256
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.29827338129496406;207.29999999999998;0.0;0.8118950249851306;2.602915779259855
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.30935251798561153;214.99999999999997;0.0;0.8884231714046749;2.47913898446323
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.32201438848920866;223.79999999999998;0.0;0.9732625532315755;3.693314137009393
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.3333812949640288;231.7;0.0;1.0355889916285517;3.655986657929033
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.3435971223021583;238.79999999999998;0.0;1.0681458303009985;4.211260520870196
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.3541007194244604;246.1;0.0;1.1579898466145286;4.7828566527187855
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.3630215827338129;252.29999999999998;0.0;1.1579898466145286;4.507404175337075
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.37208633093525173;258.59999999999997;0.0;1.1579898466145286;3.7311290118068006
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.3831654676258992;266.29999999999995;0.0;1.2447011884747607;4.8140828078544375
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.394820143884892;274.4;0.0;1.3929541940879417;5.069822050588045
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.40158273381294957;279.09999999999997;0.0;1.3929541940879417;5.466344445606105
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.4100719424460431;284.99999999999994;0.0;1.3929541940879417;5.296406276312651
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.4188489208633093;291.09999999999997;0.0;1.3929541940879417;3.5403785269469594
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.42877697841726614;297.99999999999994;0.0;1.4192044907691364;2.292941580602065
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.4381294964028776;304.49999999999994;0.0;1.4612095823266107;4.78762542630563
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.45453237410071934;315.8999999999999;0.0;1.6123703623715988;4.432560329814825
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.46964028776978406;326.3999999999999;0.0;1.7481904125605507;4.775163426014006
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.4840287769784172;336.3999999999999;0.0;1.8839780783802216;6.974044343809855
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.4900719424460431;340.5999999999999;0.0;1.920181907478217;7.38752788297257
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.4923741007194244;342.19999999999993;0.0;1.920181907478217;6.600892969507898
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.5015827338129496;348.5999999999999;0.0;1.920181907478217;7.216520293088946
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.5038848920863309;350.19999999999993;0.0;1.920181907478217;4.8566155526949295
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.5102158273381294;354.5999999999999;0.0;1.9631064584731295;2.8720663223850984
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.5148201438848921;357.7999999999999;0.0;1.9712359768119798;3.1903876783392326
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.52;361.3999999999999;0.0;1.9732527798609505;3.1920923929660328
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.5320863309352518;369.7999999999999;0.0;2.038831193236445;4.940194763149827
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.5476258992805756;380.5999999999999;0.0;2.160205533461636;5.738636139366971
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.5646043165467627;392.3999999999999;0.0;2.3034969098422176;5.654563002754582
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.5824460431654677;404.7999999999999;0.0;2.4385498551346454;8.568657571273148
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.597841726618705;415.4999999999999;0.0;2.6238664361083313;7.690660574864717
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.6079136690647482;422.4999999999999;0.0;2.696610342992696;8.01698406125464
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.619136690647482;430.2999999999999;0.0;2.777859108498539;9.40914991974251
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.6335251798561151;440.2999999999999;0.0;2.9704373757165743;9.980915432358724
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.6499280575539569;451.6999999999999;0.0;3.165922150318666;10.544520445825034
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.6666187050359713;463.2999999999999;0.0;3.361973387682292;9.623372050553252
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.683453237410072;474.9999999999999;0.0;3.531300978014827;10.205934203089901
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.6994244604316547;486.0999999999999;0.0;3.700760037386738;11.276721162132608
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.7149640287769785;496.8999999999999;0.0;3.8775497417252125;11.550285249227906
TestProject;18.04.1988;TestProject_00__TESTSIMULATION;0.7320863309352519;508.7999999999999;0.0;4.048673330019699;10.441175560192486
TestProject;19.04.1988;TestProject_00__TESTSIMULATION;0.7500719424460432;521.3;0.0;4.192113276823249;11.351610604602024
TestProject;20.04.1988;TestProject_00__TESTSIMULATION;0.7696402877697842;534.9;0.0;4.332637488476948;4.721046568452679
TestProject;21.04.1988;TestProject_00__TESTSIMULATION;0.7886330935251799;548.1;0.0;4.3779003971249395;10.62200694165615
TestProject;22.04.1988;TestProject_00__TESTSIMULATION;0.8109352517985612;563.6;0.0;4.482716463340331;5.2197260177966
TestProject;23.04.1988;TestProject_00__TESTSIMULATION;0.8302158273381295;577.0;0.0;4.519872315003523;10.96969479581278
TestProject;24.04.1988;TestProject_00__TESTSIMULATION;0.8453237410071942;587.5;0.0;4.604134557675573;12.179245612704745
TestProject;25.04.1988;TestProject_00__TESTSIMULATION;0.8602877697841727;597.9;0.0;4.670216553809276;10.238580597292447
TestProject;26.04.1988;TestProject_00__TESTSIMULATION;0.880431654676259;611.9;0.0;4.7321526420957225;11.48670174317473
TestProject;27.04.1988;TestProject_00__TESTSIMULATION;0.8994244604316546;625.1;0.0;4.793067823878484;11.370756794989255
TestProject;28.04.1988;TestProject_00__TESTSIMULATION;0.9176978417266186;637.8000000000001;0.0;4.851282655372527;12.24508200711022
