projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.1483453237410072;103.09999999999998;0.0;0.13217846615309198;0.5298943119153698
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.1552517985611511;107.89999999999998;0.0;0.1353241519294823;0.5381009824702022
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.16201438848920865;112.59999999999998;0.0;0.138137977933327;0.5607638322776359
TestProject;08.02.1987;TestProject_00__TESTSIMULATION;0.16992805755395685;118.09999999999998;0.0;0.14436618537702675;0.5891170760620336
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.18100719424460432;125.79999999999998;0.0;0.16095632030897772;0.4096541126345508
TestProject;10.02.1987;TestProject_00__TESTSIMULATION;0.1860431654676259;129.29999999999998;0.0;0.16095632030897772;0.234745615105192
TestProject;11.02.1987;TestProject_00__TESTSIMULATION;0.1893525179856115;131.6;0.0;0.16095632030897772;0.37283127104942265
TestProject;12.02.1987;TestProject_00__TESTSIMULATION;0.19798561151079136;137.6;0.0;0.17070433514306305;0.4964951437713708
TestProject;13.02.1987;TestProject_00__TESTSIMULATION;0.2041726618705036;141.9;0.0;0.17221660669296987;0.30923753758599887
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.2130935251798561;148.1;0.0;0.18010498971175867;0.7374884168604895
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.2218705035971223;154.2;0.0;0.19223509405033656;0.7734584539285975
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.22992805755395682;159.79999999999998;0.0;0.19223509405033656;0.41941057008804233
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.2364028776978417;164.29999999999998;0.0;0.1960747113947495;0.7491706897751239
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.25007194244604314;173.79999999999998;0.0;0.22384761533017275;0.6221148383281974
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.25482014388489205;177.1;0.0;0.22384761533017275;0.9614502046890323
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.25482014388489205;177.1;0.0;0.22384761533017275;0.8420544276361459
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.25482014388489205;177.1;0.0;0.22384761533017275;0.3581873311586591
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.25482014388489205;177.1;0.0;0.22384761533017275;1.0619940169440942
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.25611510791366904;178.0;0.0;0.22384761533017275;0.3644713194246004
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.25611510791366904;178.0;0.0;0.22384761533017275;0.389607272488366
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.2638848920863309;183.4;0.0;0.23122914858508214;0.9845305791459029
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.27438848920863307;190.70000000000002;0.0;0.2610357314176999;1.0582979519176738
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.2833093525179856;196.9;0.0;0.2610357314176999;1.2250161224252525
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.2956834532374101;205.5;0.0;0.2705829207692008;1.3337200674561904
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.3117985611510791;216.7;0.0;0.3237161641269409;1.5358220226382184
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.32920863309352516;228.79999999999998;0.0;0.3845724306229607;1.7308777972893183
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.34388489208633094;238.99999999999997;0.0;0.40730971160792473;1.8104018940059439
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.3589928057553957;249.49999999999997;0.0;0.4537368322508872;1.9662238283064044
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.37453237410071943;260.29999999999995;0.0;0.5175583268142989;2.2423407726996727
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.3899280575539568;270.99999999999994;0.0;0.5828718183419663;2.493736527283627
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.4057553956834532;281.99999999999994;0.0;0.6710904337313381;2.717945749032819
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.41942446043165466;291.49999999999994;0.0;0.7619790321668208;2.1098953344429545
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.43410071942446044;301.69999999999993;0.0;0.8309707730969675;2.5323277370722046
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.4492086330935252;312.19999999999993;0.0;0.9087599821599734;2.7950390958374984
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.46489208633093526;323.0999999999999;0.0;0.9959061916678605;3.846120621471415
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.4792805755395684;333.0999999999999;0.0;1.1120262686336342;3.286336847214949
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.49035971223021585;340.7999999999999;0.0;1.1834660801667523;3.050369757035125
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.5030215827338129;349.5999999999999;0.0;1.2589997601486629;4.426980323963107
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.5143884892086331;357.4999999999999;0.0;1.311697766792818;4.303920949025795
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.5246043165467627;364.5999999999999;0.0;1.3382329005469458;4.912711059571962
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.5351079136690648;371.8999999999999;0.0;1.4102797927091646;5.452515376940927
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.5440287769784173;378.0999999999999;0.0;1.4102797927091646;5.1384961667506115
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.5530935251798562;384.3999999999999;0.0;1.4102797927091646;4.253532938032451
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.5641726618705037;392.0999999999999;0.0;1.476820750354214;5.377788519518282
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.5758273381294966;400.19999999999993;0.0;1.5873441138408628;5.496987411808682
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.5825899280575542;404.8999999999999;0.0;1.5873441138408628;5.926919388151261
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.5910791366906477;410.7999999999999;0.0;1.5873441138408628;5.742662826861584
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.5998561151079139;416.8999999999999;0.0;1.5873441138408628;3.8386783602015937
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.6097841726618708;423.7999999999999;0.0;1.6057819361122656;2.4737325197437627
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.6191366906474823;430.2999999999999;0.0;1.6348792647077963;5.125302275516862
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.6355395683453241;441.6999999999999;0.0;1.7378912739215722;4.629700881358335
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.6506474820143888;452.1999999999999;0.0;1.8267836807675017;4.8937639806188225
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.6650359712230219;462.1999999999999;0.0;1.9126583495264453;7.030788299970327
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.6739568345323744;468.39999999999986;0.0;1.9534933610511738;7.45505544653047
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.6820143884892089;473.9999999999999;0.0;1.9534933610511738;6.6612300980573185
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.6912230215827341;480.39999999999986;0.0;1.9534933610511738;7.282484718601524
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.7007194244604319;486.9999999999999;0.0;1.9534933610511738;4.901008673182068
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.709928057553957;493.39999999999986;0.0;2.0023836338623706;2.901830405273178
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.7145323741007197;496.59999999999985;0.0;2.006909466047212;3.220238547297238
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.7197122302158276;500.1999999999999;0.0;2.0080244746988063;3.221161306171722
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.7317985611510794;508.59999999999985;0.0;2.0440237059638595;4.946602115834035
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.7487769784172665;520.3999999999999;0.0;2.112138550205703;5.675394426983469
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.7657553956834536;532.1999999999998;0.0;2.185807976438567;5.515881048666833
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.7835971223021587;544.5999999999998;0.0;2.252443695984187;8.26370613262355
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.7989928057553961;555.2999999999998;0.0;2.3405143243759046;7.318293396806777
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.8090647482014393;562.2999999999998;0.0;2.374411110864069;7.5940654208415435
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.8202877697841731;570.0999999999998;0.0;2.4118626530932077;8.8711302669879
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.8346762589928062;580.0999999999998;0.0;2.4994842665227375;9.321609405020798
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.8510791366906479;591.4999999999998;0.0;2.5864717269396276;9.7730763769607
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.8677697841726624;603.0999999999998;0.0;2.6715049068509433;8.865444863442619
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.8846043165467631;614.7999999999998;0.0;2.7428577678282204;9.36265378648373
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.9005755395683458;625.8999999999999;0.0;2.813815690926327;10.311831803916617
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.9161151079136696;636.6999999999998;0.0;2.892511543624761;10.543221746318324
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.9332374100719429;648.5999999999998;0.0;2.9737710701681848;9.527306460831833
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.9512230215827343;661.0999999999998;0.0;3.0479950071216773;10.366507739941607
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.9707913669064753;674.6999999999998;0.18497015079964993;3.12944280481728;4.319971750900505
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.9897841726618709;687.8999999999999;1.5112045061564605;3.1622967044604295;9.732943122731307
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;1.0120863309352521;703.3999999999999;7.295083707982172;3.2338620119659844;4.795513110740197
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;1.0276677262840894;716.7999999999998;11.769804829968184;3.1514236808908;9.976421898972724
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;1.0398770286096708;727.2999999999998;23.153075440573595;3.116062605239969;10.995666083549427
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;1.0519700518654846;737.6999999999998;35.035228200506666;3.0738959544031603;9.176382609074976
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;1.0682491216329264;751.6999999999998;49.098262927395595;3.0187840207431726;10.20595440117783
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;1.0835979588422286;764.8999999999999;67.23613952836843;2.9723788312037884;10.024862982536533
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;1.0983654007026937;777.5999999999999;87.36472074165655;2.925748714100026;10.71185687578067
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;1.1133654007026936;790.4999999999999;111.25010822094183;2.8810346458718974;8.430326811764113
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;1.1277840053538564;802.8999999999999;132.79533616577288;2.8210589344601558;11.097139113834425
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;1.1454584239585075;818.0999999999999;164.76320481632936;2.7564656688367104;10.957799455595053
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;1.1622026100050191;832.4999999999999;200.69578310596688;2.686261304665531;9.045234575528763
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;1.1810398193073448;848.6999999999999;233.771085786664;2.5983831128322366;11.21317157530017
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;1.198714237911996;863.9;279.53558662680155;2.5104545786464674;10.701145101754442
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;1.2110398193073448;874.5;327.4741917651439;2.4305297423929226;10.973430170608884
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;1.2240630751212984;885.7;367.0553539551374;2.350484296210116;11.149932824821569
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;1.2392956332608334;898.8000000000001;417.3276130260568;2.267120453171197;10.444897785480807
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;1.254179354191066;911.6;464.4210453983156;2.1876200959466603;9.720611493225405
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;1.2705747030282752;925.7;508.18372418997023;2.107115676415823;8.825919441487564
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;1.2873188890747869;940.1;547.6864780141552;2.0287309732531544;9.256987908153633
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;1.3045281914003684;954.9;588.8701102181501;1.9521801911957355;9.833052741391162
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;1.3210398193073452;969.1;632.3453324454343;1.880079669467573;9.806864788340349
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;1.3353421448887406;981.4;675.4451814993457;1.8154049288378884;9.48846297946058
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;1.3502258658189732;994.1999999999999;716.9281439785698;1.7517447293333064;9.040954582166174
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;1.363597958842229;1005.6999999999999;756.2389084227219;1.6933532383555294;4.8804254819051955
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;1.3770863309352521;1017.3;777.3547515653188;1.6366823499785643;4.878449923027306
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;1.3888305169817639;1027.3999999999999;797.3169692492183;1.5851814120325722;6.566457058756269
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;1.4031328425631593;1039.6999999999998;825.4620466326508;1.5306511714586517;8.501873364641806
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;1.419063075121299;1053.3999999999999;861.7077517046298;1.4751395556404179;8.36931546100784
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;1.4358072611678105;1067.8;897.17459282329;1.4202643641705943;8.029093782488117
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;1.454877028609671;1084.2;930.98414540813;1.36364315818566;5.78325533110518
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;1.4677840053538571;1095.3;955.159941528443;1.3189156625971705;5.577025529402976
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;1.4834816797724617;1108.8;978.3582372815712;1.2714346987436724;6.270617449507819
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;1.4984816797724616;1121.7;1004.283809651536;1.2266801973478951;4.71484814631935
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;1.5130165634933919;1134.2;1023.6637507656824;1.1841552838398348;6.942365526628821
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;1.5291793541910663;1148.1000000000001;1051.856845965253;1.1408941441368863;5.650707125388798
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;1.5453421448887408;1162.0000000000002;1074.4750570908602;1.0992134780710854;6.929682430681374
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;1.5626677262840896;1176.9000000000003;1101.8086562842998;1.0575899277014602;6.92996424994581
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;1.5801095867492059;1191.9000000000003;1128.710290262446;1.0174015104488048;6.053774545250996
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;1.6004584239585082;1209.4000000000003;1151.829757564445;0.9753489146835875;6.047096811617577
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;1.6204584239585083;1226.6000000000004;1174.47987613501;0.9354246324425394;6.464083782406067
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;1.6410398193073454;1244.3000000000004;1198.2255498794837;0.8965109677329297;6.282061053456925
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;1.661970051865485;1262.3000000000004;1220.8362050702945;0.8588575070881467;6.140981207768751
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;1.6833654007026944;1280.7000000000005;1242.475464304634;0.8223274344533309;6.036487983653004
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;1.7055747030282757;1299.8000000000004;1263.2806619144815;0.7865836019690928;5.812527917167466
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;1.7274351681445548;1318.6000000000004;1282.8483292414544;0.7527080681776239;5.523787181800981
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;1.750109586749206;1338.1000000000004;1300.9705732475845;0.7195889131778085;4.943889693459103
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;1.7722026100050199;1357.1000000000004;1316.8178736371015;0.6884067269401034;5.160094517391749
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;1.7895281914003687;1372.0000000000005;1332.535792752364;0.6623390588799715;5.050232309557521
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;1.8039467960515314;1384.4000000000005;1347.287853721379;0.6394662833799831;4.923148976559527
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;1.819644470470136;1397.9000000000005;1361.1566105680433;0.6164454971783038;4.668527425148287
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;1.83673749372595;1412.6000000000006;1373.779407618193;0.5932671464843996;4.417618539014739
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;1.8549933076794383;1428.3000000000006;1385.1790630434002;0.570169278914607;3.722952626569405
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;1.874179354191066;1444.8000000000006;1394.2958311988536;0.5473625077580228;3.849142995967905
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;1.8919700518654847;1460.1000000000006;1403.1888616756494;0.5263437874601147;4.1432292482078
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;1.9063886565166475;1472.5000000000007;1412.2295960679062;0.5081673819998254;4.073450002845612
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;1.9240630751212986;1487.7000000000007;1420.694365427806;0.48872151018196536;3.939349678858506
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;1.9430165634933916;1504.0000000000007;1428.3781897928993;0.4693029755107353;3.6934325574175633
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;1.9631328425631591;1521.3000000000006;1435.0773403998069;0.4500302666497611;3.0762467905148956
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;1.9829002844236243;1538.3000000000006;1440.2106176702137;0.43172903580600414;3.571421696143308
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;2.0061560983771125;1558.3000000000006;1445.6608912979932;0.41244513887333595;3.25547757410101
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
