projectid;CURRENT.DATE;simulationid;DevStage1;DevStage2;TSUM1;TSUM2;Yield1_per_sqm;Yield2_per_sqm;Yield1_per_fraction;Yield2_per_fraction;TotalYield_per_sqm;LAI1;LAI2;InterceptedPAR1_per_sqm;InterceptedPAR2_per_sqm;InterceptedPAR1_per_fraction;InterceptedPAR2_per_fraction;TotalInterceptedPAR;Height1;Height2
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.059725014637418694;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.0021934522120612442;0.0;4.3869044241224886E-4;0.0;4.3869044241224886E-4;0.059725014637418694;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0028776978417266188;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.17059618820462177;0.0;0.03411923764092436;0.0;0.03411923764092436;0.059725014637418694;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.007482014388489208;0.0;5.199999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.15912753689674808;0.0;0.03182550737934962;0.0;0.03182550737934962;0.059725014637418694;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.01539568345323741;0.0;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.05054040046975853;0.0;0.09732074592747975;0.0;0.019464149185495952;0.0;0.019464149185495952;0.06238395334847352;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.025755395683453235;0.0;17.9;0.0;0.0;0.0;0.0;0.0;0.0;0.055526091408244035;0.0288;0.14785611910651722;0.0;0.029571223821303446;0.0;0.029571223821303446;0.06845298574328029;0.007148407938778523
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.03366906474820144;0.0025;23.4;1.5;0.0;0.0;0.0;0.0;0.0;0.05802958842624219;0.031043063545477388;0.08752265518918963;4.028970667948327E-4;0.017504531037837927;3.2231765343586615E-4;0.017826848691273794;0.07149476692323492;0.007700846811739437
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.043165467625899276;0.006833333333333334;30.0;4.1;0.0;0.0;0.0;0.0;0.0;0.0626393093391793;0.03535272187093952;0.08141597686252093;0.04615224761054829;0.016283195372504188;0.03692179808843864;0.053204993460942825;0.07708568698290869;0.008760525260772034
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.056690647482014384;0.015833333333333335;39.4;9.5;0.0;0.0;0.0;0.0;0.0;0.0734168171415043;0.04631080888759055;0.17518579308257473;0.11092590681325593;0.03503715861651495;0.08874072545060474;0.12377788406711969;0.09010705994193374;0.011444687679679044
