projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.05396440474263017
TestProject;31.01.1987;TestProject_00__TESTSIMULATION;0.002166666666666668;1.3000000000000007;0.0;0.030734179902264746;0.07034536007466394
TestProject;01.02.1987;TestProject_00__TESTSIMULATION;0.006833333333333335;4.100000000000001;0.0;0.03535272187093952;0.05142120924228403
TestProject;02.02.1987;TestProject_00__TESTSIMULATION;0.012333333333333337;7.400000000000002;0.0;0.041694756902303745;0.05806033573408778
TestProject;03.02.1987;TestProject_00__TESTSIMULATION;0.016500000000000004;9.900000000000002;0.0;0.047246349284842865;0.10481167638953903
TestProject;04.02.1987;TestProject_00__TESTSIMULATION;0.02066666666666667;12.400000000000002;0.0;0.05353712760517465;0.14857563078369984
TestProject;05.02.1987;TestProject_00__TESTSIMULATION;0.02066666666666667;12.400000000000002;0.0;0.05353712760517465;0.21970226254185402
TestProject;06.02.1987;TestProject_00__TESTSIMULATION;0.022000000000000006;13.200000000000003;0.0;0.055722019230778505;0.22687543966338503
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.023166666666666672;13.900000000000002;0.0;0.057706821329505845;0.23992233923617504
TestProject;08.02.1987;TestProject_00__TESTSIMULATION;0.02566666666666667;15.400000000000002;0.0;0.06220126810900555;0.26009376517304506
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.03183333333333334;19.1;0.0;0.07484171278808222;0.1954071564463337
