projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.045398626212053955
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.08137489604047407
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.08908409671799267
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.0942235638363384
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.09593671954245364
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.09165383027716553
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.101932764513857
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.09508014168939602
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.05567756044874542
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0025;1.5;0.0;0.031043063545477388;0.08304052121930916
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.007833333333333333;4.699999999999999;0.0;0.03642937253950729;0.055132215421031014
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.010333333333333333;6.199999999999999;0.0;0.03926664328700673;0.051226155882691485
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.014666666666666666;8.799999999999999;0.0;0.04471796789312649;0.10721983391601331
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.02366666666666667;14.2;0.0;0.05857894824902644;0.094976402161776
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.03066666666666667;18.4;0.0;0.0722675632301654;0.11669325546891018
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.034833333333333334;20.9;0.0;0.08188987748117098;0.15103110971932335
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.037000000000000005;22.2;0.0;0.08738952175974748;0.19666870379368298
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.04166666666666667;25.0;0.0;0.10052187717490108;0.14339926317497986
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.047166666666666676;28.3;0.0;0.11855481022002994;0.16135541333883352
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.05133333333333334;30.8;0.0;0.1343401998044581;0.2904043430081238
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.05550000000000001;33.3;0.0;0.15222738959311005;0.4102602148411175
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.05550000000000001;33.3;0.0;0.15222738959311005;0.606661381520376
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.05683333333333334;34.099999999999994;0.0;0.15843990721569118;0.6257279691144214
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.058;34.8;0.0;0.16408349057295343;0.6610015278640055
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.060500000000000005;36.3;0.0;0.17686299391041435;0.714837191811879
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.06666666666666667;40.0;0.0;0.21280481564920284;0.5334106676757807
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.06666666666666667;40.0;0.0;0.21280481564920284;0.3056622927130878
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.06666666666666667;40.0;0.0;0.21280481564920284;0.48546364136784537
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.06999999999999999;42.0;0.0;0.23518569348194845;0.6711979776325177
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.0705;42.3;0.0;0.2387400700642338;0.4203909036371215
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.07416666666666666;44.5;0.0;0.2665003047525187;1.0639522672227268
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.07766666666666666;46.6;0.0;0.29600471615165147;1.1553482228517282
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.08033333333333333;48.2;0.0;0.320658080977881;0.6738229129652183
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.08116666666666666;48.7;0.0;0.3287755789449681;1.2084338602296434
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;1.1321719192184179
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;1.7497202387921003
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;1.5324347189421008
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;0.6518565595499981
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;1.9326975186657838
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;0.6632926395421034
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333333;54.2;0.0;0.43284313482841186;0.7090369595105243
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.09266666666666667;55.6;0.0;0.46422780330319363;1.847632177223312
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.09816666666666668;58.900000000000006;0.0;0.5475070767302915;2.044000941171541
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.10183333333333335;61.10000000000001;0.0;0.611170143175067;2.5940141785005695
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.10950000000000001;65.70000000000002;0.0;0.7692187482687398;3.290172178118766
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.12150000000000001;72.90000000000002;0.0;0.8624009489598901;3.5144160604034105
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.135;81.00000000000003;0.0;0.9627618584400316;3.6858218721516742
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.14533333333333334;87.20000000000003;0.0;1.068994301975771;3.9532529632195947
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.15616666666666668;93.70000000000003;0.0;1.1837364717513092;4.194916345588345
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.1675;100.50000000000003;0.0;1.3063848986875577;4.56411273985804
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.17866666666666667;107.20000000000003;0.0;1.440843008138671;4.890355656059084
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.19033333333333333;114.20000000000003;0.0;1.585984106795368;5.033763399987329
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.19949999999999998;119.70000000000003;0.0;1.7266905098675065;3.7095190316036684
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.20983333333333332;125.90000000000003;0.0;1.8322925890496407;4.301640393130827
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.22066666666666665;132.40000000000003;0.0;1.9444075529374285;4.579122722805078
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.23216666666666666;139.30000000000004;0.0;2.0797655160990938;6.095134500750557
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.24216666666666667;145.30000000000004;0.0;2.2607819852689888;5.011411957944982
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.24833333333333332;149.00000000000003;0.0;2.37422540883874;4.556278400251219
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.2563333333333333;153.80000000000004;0.0;2.478995820657374;6.463234388427247
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.2628333333333333;157.70000000000005;0.0;2.638960575586151;6.278281460006468
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.26799999999999996;160.80000000000004;0.0;2.781278061351992;7.222533801178436
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.27349999999999997;164.10000000000005;0.0;2.940017080966541;7.913547308970576
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.2771666666666666;166.30000000000004;0.0;3.1094041892333477;7.606829529555094
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.28099999999999997;168.60000000000005;0.0;3.2749211869197334;6.4057892674010875
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.2871666666666666;172.30000000000004;0.0;3.423286987805588;7.976745294188426
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.294;176.40000000000003;0.0;3.6062562643318903;7.921707382720575
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.29516666666666663;177.10000000000002;0.0;3.722158540983264;8.615764205945132
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.2983333333333333;179.00000000000003;0.0;3.9018237741869486;8.450321607522792
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.3018333333333333;181.10000000000002;0.0;4.091861207507814;5.7134176644555525
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.30666666666666664;184.00000000000003;0.0;4.214896187431075;3.6810252558702943
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.3108333333333333;186.50000000000003;0.0;4.266039362656145;7.5658624950764075
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.3231666666666666;193.90000000000003;0.0;4.476343485281014;6.662611500882076
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.33399999999999996;200.40000000000003;0.0;4.655534825562092;6.900050795785514
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.344;206.40000000000003;0.0;4.813170704656578;9.726363023325646
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.3443333333333333;206.60000000000002;0.0;4.899767421075995;10.228970449522464
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.3443333333333333;206.60000000000002;0.0;4.91452435321366;9.144272198722764
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.34833333333333333;209.00000000000003;0.0;5.088156880234701;10.051807269713589
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.34833333333333333;209.00000000000003;0.0;5.1067992222101735;6.768452684918021
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.349;209.40000000000003;0.0;5.135624293079128;3.9595310789091553
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.349;209.40000000000003;0.0;5.125213961361;4.387554984209787
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.349;209.40000000000003;0.0;5.131206750311601;4.388317495403599
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.35633333333333334;213.80000000000004;0.0;5.176945418119013;6.6865944066237795
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.3676666666666667;220.60000000000005;0.0;5.306447312360551;7.572741738060798
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.3806666666666667;228.40000000000006;0.0;5.484931914177557;7.269003084125891
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.3946666666666667;236.80000000000007;0.0;5.645271193060042;10.773080340089606
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.4058333333333334;243.50000000000006;0.0;5.862389078283934;9.41214763777827
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.4108333333333334;246.50000000000006;0.0;5.983742488738252;9.72408443948821
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.41716666666666674;250.30000000000007;0.0;6.132156751401016;11.307206867787448
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.42716666666666675;256.30000000000007;0.0;6.379361988476389;11.738863114414258
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.43950000000000006;263.70000000000005;0.0;6.624203492094953;12.167025348375542
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.4521666666666667;271.30000000000007;0.0;6.865896308647702;10.919602526577522
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.465;279.00000000000006;0.0;7.052518767501887;11.431447189419938
