projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.04368547050593871
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0025;1.5;0.0;0.031043063545477388;0.040597588151662256
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.006833333333333334;4.1;0.0;0.03535272187093952;0.08500240711479604
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.015833333333333335;9.5;0.0;0.04631080888759055;0.07536097759723479
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.022833333333333334;13.7;0.0;0.05713262886347021;0.09267139491422988
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.027;16.2;0.0;0.06473975001628238;0.12001217055687907
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.029166666666666667;17.5;0.0;0.06908760846625242;0.15632985414198375
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.03383333333333333;20.3;0.0;0.07946966584443692;0.11407904870628444
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.03933333333333333;23.6;0.0;0.09372597704322254;0.1285064455922411
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.0435;26.1;0.0;0.1062054458987045;0.23150770544101223
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.04766666666666666;28.6;0.0;0.12034653672738951;0.327414041187807
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.04766666666666666;28.6;0.0;0.12034653672738951;0.4841548055862252
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.048999999999999995;29.400000000000002;0.0;0.12525797206260697;0.49956070172374595
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.05016666666666666;30.1;0.0;0.12971962455230837;0.5279037037483216
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.05266666666666666;31.6;0.0;0.1398227273636381;0.5713437073856047
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.05883333333333333;35.3;0.0;0.16823728391287665;0.42726618158673557
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.05883333333333333;35.3;0.0;0.16823728391287665;0.24483792428003948
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.05883333333333333;35.3;0.0;0.16823728391287665;0.3888602326800627
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.06216666666666666;37.3;0.0;0.1859309535165473;0.5383610964835862
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.06266666666666666;37.599999999999994;0.0;0.1887409400311051;0.3372633989250891
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.06633333333333333;39.8;0.0;0.2106873723545155;0.8549904733373342
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.06983333333333333;41.9;0.0;0.23401269994212365;0.930072027143389
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.0725;43.5;0.0;0.2535029315190031;0.5432316294174923
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.07333333333333333;44.0;0.0;0.2599203887837027;0.9746996043707712
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;0.9187694462826543
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;1.419916416982284
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;1.2435869272916735
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;0.5289884690718313
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;1.5684044083006925
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;0.5382689685292318
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.0825;49.5;0.0;0.3421931648572627;0.575390966358834
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.08483333333333334;50.9;0.0;0.3670049688786871;1.5020950219604894
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.09033333333333335;54.2;0.0;0.43284313482841164;1.6696676788473628
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.09400000000000001;56.400000000000006;0.0;0.4831732993576284;2.1265657045127027
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.10166666666666668;61.00000000000001;0.0;0.6081219193691698;2.720866043773728
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.11366666666666668;68.2;0.0;0.8716390346707227;3.5430794698443444
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.12716666666666668;76.30000000000001;0.0;0.9722736972676839;3.7126495467138305
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.1375;82.50000000000001;0.0;1.078708506906448;3.9788049667092875
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.14833333333333334;89.00000000000001;0.0;1.1935805341016574;4.218796849610552
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.15966666666666668;95.80000000000001;0.0;1.3162784804652032;4.586815687728548
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.17083333333333334;102.50000000000001;0.0;1.4507001444522594;4.911346262408969
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.1825;109.50000000000001;0.0;1.5957090532668365;5.052184493348952
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.19166666666666665;115.00000000000001;0.0;1.7362043385233643;3.7211335223686337
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.20199999999999999;121.20000000000002;0.0;1.8415957028869507;4.313598847215271
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.21283333333333332;127.70000000000002;0.0;1.9539634742770684;4.590962233360608
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.22433333333333333;134.60000000000002;0.0;2.089600402470577;6.109577838210245
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.23433333333333334;140.60000000000002;0.0;2.270950949760903;5.021987446646057
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.2405;144.3;0.0;2.3845743721457877;4.565215238550241
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.2485;149.10000000000002;0.0;2.489495457341844;6.475083238711139
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.255;153.00000000000003;0.0;2.649669815797248;6.28866847718968
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.26016666666666666;156.10000000000002;0.0;2.7921483761106787;7.233438951143829
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.26566666666666666;159.40000000000003;0.0;2.9510441496894035;7.924338736033758
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.2693333333333333;161.60000000000002;0.0;3.12057380543493;7.616135020771749
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.27316666666666667;163.90000000000003;0.0;3.286206895358884;6.412836176392956
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.2793333333333333;167.60000000000002;0.0;3.4346585059692583;7.984723059766758
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.2861666666666667;171.70000000000002;0.0;3.617715365394402;7.928753119037705
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.28733333333333333;172.4;0.0;3.733660324619578;8.6228769686784
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.2905;174.3;0.0;3.913380260111767;8.456538302079954
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.294;176.4;0.0;4.10345850352201;5.717138446647546
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.29883333333333334;179.3;0.0;4.226144996276767;3.6831708586368177
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.303;181.8;0.0;4.276917109027245;7.5699878103583105
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.3153333333333333;189.20000000000002;0.0;4.486856042375206;6.665676045516132
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.3261666666666666;195.70000000000002;0.0;4.665644359121695;6.902771800962826
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.3361666666666666;201.70000000000002;0.0;4.822854181547899;9.729686240133768
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.33649999999999997;201.9;0.0;4.909020997008407;10.23213210360179
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.33649999999999997;201.9;0.0;4.923364744608963;9.14694759600403
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.34049999999999997;204.3;0.0;5.09656323265971;10.054313733534235
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.34049999999999997;204.3;0.0;5.114799421646781;6.7700403381927226
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.3411666666666666;204.70000000000002;0.0;5.1432309349966285;3.960398395521063
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.3411666666666666;204.70000000000002;0.0;5.132452400987699;4.388475645769185
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.3411666666666666;204.70000000000002;0.0;5.138090251621992;4.389189962553441
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.3485;209.10000000000002;0.0;5.1834766843793245;6.687820164556407
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.35983333333333334;215.90000000000003;0.0;5.312608267740765;7.573949239007724
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.37283333333333335;223.70000000000005;0.0;5.490704328969063;7.26997461917587
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.38683333333333336;232.10000000000005;0.0;5.650656555560041;10.774296283943324
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.398;238.80000000000004;0.0;5.867363776960144;9.413005544052945
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.403;241.80000000000004;0.0;5.988342259370748;9.72484487862722
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.4093333333333334;245.60000000000005;0.0;6.136377376042632;11.307947391694897
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.4193333333333334;251.60000000000005;0.0;6.383165157370732;11.739458323659852
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.4316666666666667;259.00000000000006;0.0;6.627589772542338;12.1674982183363
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.44433333333333336;266.6000000000001;0.0;6.868870195505158;10.919924128575007
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.45716666666666667;274.30000000000007;0.0;7.055113160871578;11.431709360690903
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.46900000000000003;281.4000000000001;0.0;7.243444796717628;12.48608539088044
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.4803333333333334;288.2000000000001;0.0;7.449807596244026;12.653457440886699
