projectid;CURRENT.DATE;simulationid;DevStage1;DevStage2;TSUM1;TSUM2;Yield1_per_sqm;Yield2_per_sqm;Yield1_per_fraction;Yield2_per_fraction;TotalYield_per_sqm;LAI1;LAI2;InterceptedPAR1_per_sqm;InterceptedPAR2_per_sqm;InterceptedPAR1_per_fraction;InterceptedPAR2_per_fraction;TotalInterceptedPAR;Height1;Height2
TestProject;01.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.059725014637418694;0.0
TestProject;11.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;3.8722967854724487E-4;0.0;3.872296785472449E-5;0.0;3.872296785472449E-5;0.059725014637418694;0.0
TestProject;12.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.006022540407292568;0.0;6.022540407292569E-4;0.0;6.022540407292569E-4;0.059725014637418694;0.0
TestProject;13.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.02526879722200557;0.0;0.0025268797222005573;0.0;0.0025268797222005573;0.059725014637418694;0.0
TestProject;14.01.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.012634398611002785;0.0;0.0012634398611002786;0.0;0.0012634398611002786;0.059725014637418694;0.0
TestProject;15.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.04813720244396853;0.0;0.004813720244396854;0.0;0.004813720244396854;0.059725014637418694;0.0
TestProject;16.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.023472096623171276;0.0;0.0023472096623171276;0.0;0.0023472096623171276;0.059725014637418694;0.0
TestProject;17.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.019864321820712006;0.0;0.0019864321820712008;0.0;0.0019864321820712008;0.059725014637418694;0.0
TestProject;18.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.018656939018295352;0.0;0.0018656939018295354;0.0;0.0018656939018295354;0.059725014637418694;0.0
TestProject;19.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.00963031520975184;0.0;9.63031520975184E-4;0.0;9.63031520975184E-4;0.059725014637418694;0.0
TestProject;20.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.008422932407335193;0.0;8.422932407335193E-4;0.0;8.422932407335193E-4;0.059725014637418694;0.0
TestProject;21.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.0433220448390926;0.0;0.00433220448390926;0.0;0.00433220448390926;0.059725014637418694;0.0
TestProject;22.01.1987;TestProject_00__TESTSIMULATION;0.0016546762589928063;0.0;1.1500000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.0433220448390926;0.0;0.00433220448390926;0.0;0.00433220448390926;0.059725014637418694;0.0
TestProject;23.01.1987;TestProject_00__TESTSIMULATION;0.003453237410071943;0.0;2.4000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.02105733101833798;0.0;0.002105733101833798;0.0;0.002105733101833798;0.059725014637418694;0.0
TestProject;24.01.1987;TestProject_00__TESTSIMULATION;0.005899280575539568;0.0;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.043925736240300925;0.0;0.004392573624030093;0.0;0.004392573624030093;0.059725014637418694;0.0
TestProject;25.01.1987;TestProject_00__TESTSIMULATION;0.005899280575539568;0.0;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.04835999999999999;0.0;0.01805324761708703;0.0;0.001805324761708703;0.0;0.001805324761708703;0.059725014637418694;0.0
